dataset,model,seed,mode,n_cert,n_cert_minority,train_ratio,n_features,clf_fit_err,clf_test_err,optimism,method,fit,Accuracy,G-Mean,F1,err_0,err_1,U_0,U_1,delta_0,delta_1,covered_0,covered_1
Stroke Prediction,Linear,2,split,894,43,19.596774193548388,10,0.5,0.5,0.0,DKW Minimax,True,0.756,0.7547184905645283,0.7662835249042146,0.288,0.2,0.3384756531019879,0.33047773902600275,0.008495997998999501,0.04347848924462232,True,True
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,Baseline,True,0.5,0.0,0.0,0.0,1.0,,,,,,
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,Threshold,True,0.748,0.7362608233499865,0.7773851590106008,0.384,0.12,,,,,,
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,SMOTE,True,0.728,0.7264158588577208,0.7404580152671755,0.32,0.224,,,,,,
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,Balanced Weights,True,0.74,0.7368690521388451,0.7565543071161049,0.328,0.192,,,,,,
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,Min Deltas,True,0.748,0.7362608233499865,0.7773851590106008,0.384,0.12,,,,,,
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,F Deltas,True,0.728,0.6976532089799344,0.7748344370860928,0.48,0.064,,,,,,
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,CP Sum,True,0.748,0.7362608233499865,0.7773851590106008,0.384,0.12,0.38639554104274326,0.20830270105960452,0.003498499249624813,0.012493996998499252,True,True
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,CP Minimax,True,0.752,0.7458471693316265,0.7737226277372262,0.344,0.152,0.3404633468245234,0.3372158358126924,0.002998749374687344,0.016991745872936472,False,True
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,DKW Sum,True,0.748,0.7362608233499865,0.7773851590106008,0.384,0.12,0.3733486278279687,0.2062487181712982,0.004997748874437219,0.019990245122561284,False,True
Stroke Prediction,Linear,3,naive,2554,124,19.596774193548388,10,0.5,0.5,0.0,DKW Minimax,True,0.744,0.7387773683593726,0.7647058823529411,0.344,0.168,0.3205888534814256,0.3088236612332339,0.00449799899949975,0.022988744372186096,False,True
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Baseline,True,0.5,0.0,0.0,0.0,1.0,,,,,,
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Threshold,True,0.744,0.7283076273114266,0.7777777777777778,0.408,0.104,,,,,,
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,SMOTE,True,0.748,0.7467047609329942,0.7586206896551724,0.296,0.208,,,,,,
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Balanced Weights,True,0.74,0.7360869513855004,0.758364312267658,0.336,0.184,,,,,,
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Min Deltas,True,0.76,0.75962095811003,0.7656250000000001,0.264,0.216,,,,,,
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,F Deltas,True,0.736,0.7146467658920734,0.7755102040816326,0.44,0.088,,,,,,
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,CP Sum,True,0.748,0.7376503236629128,0.7758007117437722,0.376,0.128,0.4087843560419478,0.34125913152810633,0.006496998499249626,0.032983741870935473,True,True
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,CP Minimax,True,0.748,0.7376503236629128,0.7758007117437722,0.376,0.128,0.4029925195467032,0.36980194487930695,0.005997248624312156,0.03498274137068535,True,True
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,DKW Sum,True,0.748,0.7376503236629128,0.7758007117437722,0.376,0.128,0.3886862502631928,0.3082874294954886,0.00899574787393697,0.04197923961980991,True,True
Stroke Prediction,Linear,3,split,894,43,19.596774193548388,10,0.5,0.5,0.0,DKW Minimax,True,0.752,0.7447737911607792,0.7753623188405797,0.352,0.144,0.36988484015743495,0.3526984967048621,0.00899574787393697,0.04497773886943472,True,True
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Baseline,True,0.504,0.08944271909999157,0.015873015873015872,0.0,0.992,,,,,,
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Threshold,True,0.736,0.7316392553711152,0.7130434782608696,0.184,0.344,,,,,,
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,SMOTE,True,0.748,0.747475752115077,0.7407407407407408,0.224,0.28,,,,,,
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Balanced Weights,True,0.772,0.7719067301170525,0.7692307692307693,0.216,0.24,,,,,,
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Min Deltas,True,0.776,0.767874989825818,0.7985611510791366,0.336,0.112,,,,,,
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,F Deltas,True,0.76,0.7462332075162562,0.7902097902097903,0.384,0.096,,,,,,
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Sum,True,0.736,0.7316392553711152,0.7130434782608696,0.184,0.344,0.2309047850377573,0.3825444332063148,0.002498999499749875,0.018490995497748876,True,True
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Minimax,True,0.772,0.7719067301170525,0.774703557312253,0.24,0.216,0.3147956232624735,0.3091493059026962,0.002998749374687344,0.01599224612306153,True,True
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Sum,True,0.736,0.7316392553711152,0.7130434782608696,0.184,0.344,0.22465396643637325,0.3481091617759416,0.003998249124562281,0.024487993996998504,True,True
Stroke Prediction,Linear,4,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Minimax,True,0.776,0.775958761790857,0.7777777777777778,0.232,0.216,0.3024818575966519,0.2849888573806256,0.00449799899949975,0.022488994497248626,True,True
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,Baseline,True,0.508,0.12649110640673517,0.031496062992125984,0.0,0.984,,,,,,
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,Threshold,True,0.732,0.7261955659462539,0.7048458149779736,0.176,0.36,,,,,,
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,SMOTE,True,0.772,0.771160164946297,0.7634854771784233,0.192,0.264,,,,,,
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,Balanced Weights,True,0.78,0.7799897435223107,0.7791164658634537,0.216,0.224,,,,,,
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,Min Deltas,True,0.772,0.7719896372361484,0.7729083665338645,0.232,0.224,,,,,,
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,F Deltas,True,0.752,0.7347816002051222,0.7862068965517243,0.408,0.088,,,,,,
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,CP Sum,True,0.752,0.7499119948367274,0.7372881355932204,0.192,0.304,0.2690285464784092,0.397521222014545,0.00449799899949975,0.03648199099549775,True,True
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,CP Minimax,True,0.772,0.7717408891590493,0.7764705882352941,0.248,0.208,0.35784037094366744,0.34125913152810633,0.005497498749374687,0.032983741870935473,True,True
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,DKW Sum,True,0.752,0.7499119948367274,0.7372881355932204,0.192,0.304,0.25690965274955624,0.3526984967048621,0.007496498249124564,0.04497773886943472,True,True
Stroke Prediction,Linear,4,split,894,43,19.596774193548388,10,0.5,0.492,-0.008000000000000007,DKW Minimax,True,0.772,0.7717408891590493,0.7764705882352941,0.248,0.208,0.3384756531019879,0.3082874294954886,0.008495997998999501,0.04197923961980991,True,True
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,Baseline,True,0.5,0.0,0.0,0.0,1.0,,,,,,
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,Threshold,True,0.776,0.7666655072455002,0.7999999999999999,0.344,0.104,,,,,,
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,SMOTE,True,0.76,0.7593260169387059,0.7674418604651163,0.272,0.208,,,,,,
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,Balanced Weights,True,0.756,0.7542095199611313,0.7680608365019013,0.296,0.192,,,,,,
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,Min Deltas,True,0.76,0.7477325725150671,0.7887323943661972,0.376,0.104,,,,,,
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,F Deltas,True,0.728,0.692681745103767,0.7777777777777778,0.496,0.048,,,,,,
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,CP Sum,True,0.776,0.7666655072455002,0.7999999999999999,0.344,0.104,0.38132779695413604,0.2602612657931192,0.003498499249624813,0.014492996498249127,True,True
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,CP Minimax,True,0.768,0.7638219687859207,0.7851851851851852,0.312,0.152,0.3430215390237041,0.3184771719489799,0.002998749374687344,0.016491995997999002,True,True
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,DKW Sum,True,0.776,0.7666655072455002,0.7999999999999999,0.344,0.104,0.3684103562230304,0.24578569485387636,0.004997748874437219,0.02098974487243622,True,True
Stroke Prediction,Linear,5,naive,2554,124,19.596774193548388,10,0.49193548387096775,0.5,0.008064516129032251,DKW Minimax,True,0.764,0.7602104971650944,0.7806691449814126,0.312,0.16,0.3205888534814256,0.3088236612332339,0.00449799899949975,0.022988744372186096,True,True
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,Baseline,True,0.504,0.08944271909999157,0.015873015873015872,0.0,0.992,,,,,,
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,Threshold,True,0.772,0.7707450940486095,0.7816091954022989,0.272,0.184,,,,,,
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,SMOTE,True,0.76,0.7573004687704874,0.7744360902255638,0.304,0.176,,,,,,
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,Balanced Weights,True,0.768,0.7669576259481354,0.7769230769230769,0.272,0.192,,,,,,
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,Min Deltas,True,0.748,0.7279560426289489,0.7849829351535835,0.424,0.08,,,,,,
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,F Deltas,True,0.748,0.7279560426289489,0.7849829351535835,0.424,0.08,,,,,,
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,CP Sum,True,0.696,0.6406496702566856,0.7610062893081762,0.576,0.032,0.6045535407815988,0.20667331820692855,0.009495497748874438,0.02548749374687344,True,True
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,CP Minimax,True,0.752,0.7364781055808788,0.7847222222222222,0.4,0.096,0.43303142530464067,0.397521222014545,0.006496998499249626,0.03648199099549775,True,True
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,DKW Sum,True,0.752,0.7347816002051222,0.7862068965517243,0.408,0.088,0.42363612810279644,0.33047773902600275,0.009495497748874438,0.04347848924462232,True,True
Stroke Prediction,Linear,5,split,894,43,19.596774193548388,10,0.4876543209876543,0.496,0.008345679012345675,DKW Minimax,True,0.756,0.7429239530396096,0.7859649122807016,0.384,0.104,0.40600980612864834,0.37461833891854335,0.009495497748874438,0.0469767383691846,True,True
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Baseline,True,0.504,0.08944271909999157,0.015873015873015872,0.0,0.992,,,,,,
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Threshold,True,0.792,0.7913532713017619,0.7851239669421488,0.176,0.24,,,,,,
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,SMOTE,True,0.792,0.7919595949289332,0.7903225806451615,0.2,0.216,,,,,,
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Balanced Weights,True,0.796,0.795989949685296,0.7951807228915663,0.2,0.208,,,,,,
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Min Deltas,True,0.784,0.7759587617908571,0.8057553956834531,0.328,0.104,,,,,,
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,F Deltas,True,0.744,0.7166142616498782,0.7866666666666666,0.456,0.056,,,,,,
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Sum,True,0.78,0.7724868930926919,0.8014440433212996,0.328,0.112,0.3931441242843723,0.2294465453734347,0.003498499249624813,0.01349349674837419,True,True
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Minimax,True,0.804,0.8037512052868101,0.8078431372549019,0.216,0.176,0.3357693596223841,0.32806047734820887,0.002998749374687344,0.016491995997999002,True,True
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Sum,True,0.792,0.7913532713017619,0.7851239669421488,0.176,0.24,0.25346055079851315,0.34004464564690934,0.003998249124562281,0.024487993996998504,True,True
Stroke Prediction,Linear,6,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Minimax,True,0.808,0.807841568625928,0.8110236220472441,0.208,0.176,0.3144160139752527,0.3088236612332339,0.00449799899949975,0.022988744372186096,True,True
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Baseline,True,0.5,0.0,0.0,0.0,1.0,,,,,,
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Threshold,True,0.792,0.7894099061957609,0.8045112781954887,0.272,0.144,,,,,,
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,SMOTE,True,0.78,0.7799897435223107,0.7808764940239045,0.224,0.216,,,,,,
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Balanced Weights,True,0.78,0.7797435475847171,0.7843137254901961,0.24,0.2,,,,,,
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,Min Deltas,True,0.804,0.8039104427733229,0.8016194331983807,0.184,0.208,,,,,,
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,F Deltas,True,0.756,0.7379972899679239,0.7903780068728522,0.408,0.08,,,,,,
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,CP Sum,True,0.792,0.7894099061957609,0.8045112781954887,0.272,0.144,0.3870961841728152,0.34125913152810633,0.005997248624312156,0.032983741870935473,True,True
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,CP Minimax,True,0.792,0.7894099061957609,0.8045112781954887,0.272,0.144,0.3870961841728152,0.34125913152810633,0.005997248624312156,0.032983741870935473,True,True
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,DKW Sum,True,0.788,0.7879086241436885,0.7905138339920948,0.224,0.2,0.34082582936520767,0.33047773902600275,0.008495997998999501,0.04347848924462232,True,True
Stroke Prediction,Linear,6,split,894,43,19.596774193548388,10,0.5,0.5,0.0,DKW Minimax,True,0.792,0.7916362801185908,0.7968749999999999,0.232,0.184,0.346701270023257,0.33047773902600275,0.008495997998999501,0.04347848924462232,True,True
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Baseline,True,0.504,0.08944271909999157,0.015873015873015872,0.0,0.992,,,,,,
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Threshold,True,0.732,0.7311142181629352,0.7413127413127413,0.304,0.232,,,,,,
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,SMOTE,True,0.736,0.7356085915757101,0.7295081967213115,0.24,0.288,,,,,,
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Balanced Weights,True,0.732,0.731989070956664,0.7309236947791165,0.264,0.272,,,,,,
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Min Deltas,True,0.7,0.6874416338861067,0.734982332155477,0.432,0.168,,,,,,
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,F Deltas,True,0.704,0.6588717629402553,0.7628205128205129,0.544,0.048,,,,,,
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Sum,True,0.732,0.7311142181629352,0.7413127413127413,0.304,0.232,0.30009661973071156,0.2802298891231803,0.002498999499749875,0.014992746373186596,False,True
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Minimax,True,0.728,0.7272963632522852,0.7364341085271319,0.304,0.24,0.2962164478692784,0.28985478379704266,0.002498999499749875,0.015492496248124064,False,True
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Sum,True,0.732,0.7311142181629352,0.7413127413127413,0.304,0.232,0.28972465595056135,0.26153407346610785,0.00449799899949975,0.02148949474737369,False,True
Stroke Prediction,Linear,7,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Minimax,True,0.732,0.7314642848423974,0.7392996108949417,0.296,0.24,0.2847863843456231,0.26959858959514016,0.00449799899949975,0.02148949474737369,False,True
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,Baseline,True,0.512,0.15491933384829668,0.046875,0.0,0.976,,,,,,
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,Threshold,True,0.736,0.7338664728681915,0.75,0.32,0.208,,,,,,
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,SMOTE,True,0.72,0.7199555541837287,0.7177419354838709,0.272,0.288,,,,,,
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,Balanced Weights,True,0.728,0.7279560426289489,0.7301587301587301,0.28,0.264,,,,,,
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,Min Deltas,True,0.708,0.6755146186427056,0.7590759075907592,0.504,0.08,,,,,,
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,F Deltas,True,0.708,0.6755146186427056,0.7590759075907592,0.504,0.08,,,,,,
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,CP Sum,True,0.716,0.7134816045281056,0.6978723404255319,0.224,0.344,0.2827616039435392,0.423961374831493,0.004997748874437219,0.03848099049524763,True,True
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,CP Minimax,True,0.736,0.7338664728681915,0.75,0.32,0.208,0.37357878116920923,0.397521222014545,0.005997248624312156,0.03648199099549775,True,True
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,DKW Sum,True,0.716,0.7134816045281056,0.6978723404255319,0.224,0.344,0.26983562219726487,0.37461833891854335,0.007496498249124564,0.0469767383691846,True,True
Stroke Prediction,Linear,7,split,894,43,19.596774193548388,10,0.49382716049382713,0.488,-0.005827160493827144,DKW Minimax,True,0.74,0.7381707119630255,0.7528517110266161,0.312,0.208,0.35140162254969654,0.3526984967048621,0.008495997998999501,0.04497773886943472,True,True
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Baseline,True,0.504,0.08944271909999157,0.015873015873015872,0.0,0.992,,,,,,
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Threshold,True,0.768,0.7679583322029914,0.7698412698412698,0.24,0.224,,,,,,
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,SMOTE,True,0.776,0.775958761790857,0.7741935483870969,0.216,0.232,,,,,,
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Balanced Weights,True,0.776,0.775958761790857,0.7741935483870969,0.216,0.232,,,,,,
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Min Deltas,True,0.784,0.778100250610421,0.8029197080291972,0.312,0.12,,,,,,
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,F Deltas,True,0.78,0.7700805152709683,0.8042704626334519,0.344,0.096,,,,,,
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Sum,True,0.768,0.7679583322029914,0.7698412698412698,0.24,0.224,0.2940590723028386,0.3184771719489799,0.002498999499749875,0.016491995997999002,True,True
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Minimax,True,0.768,0.7679583322029914,0.7698412698412698,0.24,0.224,0.3152247337620091,0.3091493059026962,0.002998749374687344,0.01599224612306153,True,True
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Sum,True,0.768,0.7679583322029914,0.7698412698412698,0.24,0.224,0.28396333907813337,0.2930533735096579,0.00449799899949975,0.022488994497248626,True,True
Stroke Prediction,Linear,8,naive,2554,124,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Minimax,True,0.768,0.7679583322029914,0.7698412698412698,0.24,0.224,0.3008357670616725,0.2849888573806256,0.00449799899949975,0.022488994497248626,True,True
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Baseline,True,0.504,0.08944271909999157,0.015873015873015872,0.0,0.992,,,,,,
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Threshold,True,0.728,0.7166589146867567,0.6880733944954128,0.144,0.4,,,,,,
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,SMOTE,True,0.784,0.783836717690617,0.7804878048780488,0.2,0.232,,,,,,
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Balanced Weights,True,0.8,0.7999599989999501,0.8015873015873016,0.208,0.192,,,,,,
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Slacks Deltas,False,,,,,,,,,,,
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,Min Deltas,True,0.78,0.7799897435223107,0.7791164658634537,0.216,0.224,,,,,,
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,F Deltas,True,0.784,0.7759587617908571,0.8057553956834531,0.328,0.104,,,,,,
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Sum,True,0.784,0.7829789269194926,0.7923076923076923,0.256,0.176,0.36279142312936236,0.34125913152810633,0.005497498749374687,0.032983741870935473,True,True
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,CP Minimax,True,0.784,0.7829789269194926,0.7923076923076923,0.256,0.176,0.36279142312936236,0.34125913152810633,0.005497498749374687,0.032983741870935473,True,True
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Sum,True,0.784,0.7829789269194926,0.7923076923076923,0.256,0.176,0.3443510937600373,0.3082874294954886,0.008495997998999501,0.04197923961980991,True,True
Stroke Prediction,Linear,8,split,894,43,19.596774193548388,10,0.5,0.496,-0.0040000000000000036,DKW Minimax,True,0.784,0.7829789269194926,0.7923076923076923,0.256,0.176,0.3443510937600373,0.3082874294954886,0.008495997998999501,0.04197923961980991,True,True
