dataset,model,seed,mode,n_cert,n_cert_minority,train_ratio,n_features,clf_fit_err,clf_test_err,optimism,method,fit,Accuracy,G-Mean,F1,err_0,err_1,U_0,U_1,delta_0,delta_1,covered_0,covered_1,reason,seconds
MIMIC-III Mortality,LDA,8,split,1277,116,10.021148036253775,19,0.4585904129093497,0.4592511013215859,0.0006606884122361,Slacks Deltas,False,,,,,,,,,,,,,7.06
MIMIC-III Mortality,LDA,8,split,1277,116,10.021148036253775,19,0.4585904129093497,0.4592511013215859,0.0006606884122361,Min Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,LDA,8,split,1277,116,10.021148036253775,19,0.4585904129093497,0.4592511013215859,0.0006606884122361,F Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,LDA,8,split,1277,116,10.021148036253775,19,0.4585904129093497,0.4592511013215859,0.0006606884122361,CP Sum,True,0.6453744493392071,0.5990541556056238,0.5333333333333333,0.1145374449339207,0.5947136563876652,0.175055269970477,0.6597599125754573,0.0029987493746873,0.0329837418709354,True,True,,1.462
MIMIC-III Mortality,LDA,8,split,1277,116,10.021148036253775,19,0.4585904129093497,0.4592511013215859,0.0006606884122361,CP Minimax,True,0.6409691629955947,0.6406625362224224,0.6479481641468683,0.3788546255506608,0.3392070484581498,0.4506292272878024,0.4499652516615975,0.0054974987493746,0.0219892446223111,True,True,,1.47
MIMIC-III Mortality,LDA,8,split,1277,116,10.021148036253775,19,0.4585904129093497,0.4592511013215859,0.0006606884122361,DKW Sum,True,0.6585903083700441,0.6357859978970677,0.5877659574468085,0.1696035242290749,0.513215859030837,0.2329876318450903,0.5492957290615421,0.0059972486243121,0.0389807403701851,True,True,,0.034
MIMIC-III Mortality,LDA,8,split,1277,116,10.021148036253775,19,0.4585904129093497,0.4592511013215859,0.0006606884122361,DKW Minimax,True,0.6387665198237885,0.6386297894068765,0.6434782608695652,0.3744493392070485,0.3480176211453744,0.422002058581497,0.4083281639606747,0.007996248124062,0.0284859929964982,True,True,,0.036
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,Baseline,True,0.5429515418502202,0.3095947987808651,0.1749502982107356,0.0110132158590308,0.9030837004405288,,,,,,,,
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,Threshold,True,0.6343612334801763,0.6118750849346137,0.5608465608465608,0.198237885462555,0.5330396475770925,,,,,,,,
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,SMOTE,True,0.6354625550660793,0.6325690542964398,0.611957796014068,0.3039647577092511,0.4251101321585903,,,,,,,,
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,Balanced Weights,False,,,,,,,,,,,,,
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,Slacks Deltas,False,,,,,,,,,,,,,116.951
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,Min Deltas,True,0.6277533039647577,0.6251355885451345,0.6051401869158879,0.3149779735682819,0.4295154185022026,,,,,,,,0.907
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,F Deltas,True,0.6277533039647577,0.6251355885451345,0.6051401869158879,0.3149779735682819,0.4295154185022026,,,,,,,,0.038
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,CP Sum,True,0.6343612334801763,0.6118750849346137,0.5608465608465608,0.198237885462555,0.5330396475770925,0.2278061405485,0.567921087917211,0.0019992496248124,0.0149927463731865,True,True,,0.413
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,CP Minimax,True,0.6409691629955947,0.6405110614511309,0.6494623655913978,0.3832599118942731,0.3348017621145374,0.4289977554061973,0.422432545349062,0.0029987493746873,0.0109947473736868,True,True,,0.404
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,DKW Sum,True,0.6343612334801763,0.6118750849346137,0.5608465608465608,0.198237885462555,0.5330396475770925,0.222142870540088,0.5356110787177853,0.0034984992496248,0.0209897448724362,True,True,,0.122
MIMIC-III Mortality,LDA,9,naive,3648,331,10.021148036253775,19,0.4623736368629244,0.4570484581497797,-0.0053251787131446,DKW Minimax,True,0.6442731277533039,0.6441140283243432,0.6492942453854506,0.3700440528634361,0.3414096916299559,0.4029761034124156,0.3965626220857802,0.0044979989994997,0.015492496248124,True,True,,0.12
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,Baseline,True,0.5374449339207048,0.2981877768145627,0.1633466135458167,0.0154185022026431,0.9096916299559472,,,,,,,,
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,Threshold,True,0.6233480176211453,0.5847799841635493,0.5196629213483146,0.1607929515418502,0.5925110132158591,,,,,,,,
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,SMOTE,True,0.6233480176211453,0.6198356861492712,0.5966981132075472,0.3105726872246696,0.4427312775330396,,,,,,,,
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,Balanced Weights,False,,,,,,,,,,,,,
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,Slacks Deltas,False,,,,,,,,,,,,,6.973
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,Min Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,F Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,CP Sum,True,0.6200440528634361,0.5878705662594635,0.5267489711934157,0.1828193832599119,0.5770925110132159,0.2333000414152043,0.6519094147819074,0.0034984992496248,0.032483991995998,True,True,,1.437
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,CP Minimax,True,0.6343612334801763,0.6329792521136208,0.6490486257928119,0.4074889867841409,0.3237885462555066,0.480934852739483,0.4680529337695339,0.0059972486243121,0.0224889944972486,True,True,,1.448
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,DKW Sum,True,0.6387665198237885,0.6320319448268178,0.6019417475728155,0.2687224669603524,0.4537444933920704,0.3161676866885987,0.5162627584802288,0.0064969984992496,0.0359822411205602,True,True,,0.034
MIMIC-III Mortality,LDA,9,split,1277,116,10.021148036253775,19,0.4555626267420287,0.4625550660792951,0.0069924393372663,DKW Minimax,True,0.6387665198237885,0.6386297894068765,0.6434782608695652,0.3744493392070485,0.3480176211453744,0.4337734677732432,0.4332943885047001,0.0084959979989995,0.0299852426213106,True,True,,0.036
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,Baseline,True,0.5220264317180616,0.2196467112302715,0.0920502092050209,0.0044052863436123,0.9515418502202644,,,,,,,,
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,Threshold,True,0.6442731277533039,0.6434810070840519,0.655282817502668,0.3876651982378855,0.3237885462555066,,,,,,,,
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,SMOTE,True,0.6530837004405287,0.6508503089854656,0.6332945285215367,0.2929515418502202,0.4008810572687225,,,,,,,,
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,Balanced Weights,True,0.6497797356828194,0.6461820809976706,0.624113475177305,0.2819383259911894,0.4185022026431718,,,,,,,,
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,Slacks Deltas,False,,,,,,,,,,,,,117.295
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,Min Deltas,True,0.6596916299559471,0.6564837466265969,0.6360424028268551,0.2753303964757709,0.4052863436123348,,,,,,,,1.36
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,F Deltas,True,0.6596916299559471,0.6564837466265969,0.6360424028268551,0.2753303964757709,0.4052863436123348,,,,,,,,0.04
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,CP Sum,True,0.6442731277533039,0.6434810070840519,0.655282817502668,0.3876651982378855,0.3237885462555066,0.4418264857132022,0.3874630704036654,0.0029987493746873,0.0104949974987493,True,True,,0.425
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,CP Minimax,True,0.6497797356828194,0.6496863966410849,0.6535947712418301,0.3612334801762114,0.3392070484581498,0.4207356394613379,0.4160649228238751,0.0029987493746873,0.0109947473736868,True,True,,0.423
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,DKW Sum,True,0.6442731277533039,0.6434810070840519,0.655282817502668,0.3876651982378855,0.3237885462555066,0.4292046231591748,0.3609411755361297,0.0044979989994997,0.0144929964982491,True,True,,0.127
MIMIC-III Mortality,Linear,0,naive,3648,331,10.021148036253775,19,0.4891213168088588,0.4779735682819383,-0.0111477485269205,DKW Minimax,True,0.6541850220264317,0.6541516477937224,0.6564551422319475,0.3524229074889868,0.3392070484581498,0.4020716716970102,0.3965626220857802,0.0044979989994997,0.015492496248124,True,True,,0.122
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,Baseline,True,0.525330396475771,0.2341441808972389,0.1039501039501039,0.0044052863436123,0.9449339207048458,,,,,,,,
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,Threshold,True,0.6398678414096917,0.6394497333625289,0.6480086114101185,0.3832599118942731,0.3370044052863436,,,,,,,,
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,SMOTE,True,0.6453744493392071,0.6422055381195391,0.6211764705882353,0.2907488986784141,0.4185022026431718,,,,,,,,
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,Balanced Weights,True,0.6464757709251101,0.642741694335457,0.6201183431952663,0.2841409691629956,0.4229074889867841,,,,,,,,
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,Slacks Deltas,False,,,,,,,,,,,,,7.166
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,Min Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,F Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,CP Sum,True,0.6541850220264317,0.6424510172710886,0.6055276381909548,0.2224669603524229,0.4691629955947136,0.3055355656800061,0.6440189325413677,0.0039982491245622,0.0319842421210605,True,True,,1.486
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,CP Minimax,True,0.6453744493392071,0.6435526299999165,0.6617647058823529,0.4030837004405286,0.3061674008810572,0.4896274173159295,0.4943664907243081,0.0059972486243121,0.023988244122061,True,True,,1.472
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,DKW Sum,True,0.6486784140969163,0.6428171733674047,0.6151990349819059,0.2643171806167401,0.4383259911894273,0.3218530708305933,0.5658473278843351,0.006996748374187,0.0404799899949975,True,True,,0.033
MIMIC-III Mortality,Linear,0,split,1277,116,10.021148036253775,19,0.4804612331190404,0.4746696035242291,-0.0057916295948113,DKW Minimax,True,0.6409691629955947,0.6398744758426823,0.6539278131634819,0.3964757709251101,0.3215859030837004,0.4578906081694534,0.4499596527362963,0.0084959979989995,0.0309847423711855,True,True,,0.039
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,Baseline,True,0.5110132158590308,0.1622198470442464,0.0512820512820512,0.0044052863436123,0.973568281938326,,,,,,,,
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,Threshold,True,0.6497797356828194,0.6449232383988099,0.6196172248803827,0.2709251101321586,0.4295154185022026,,,,,,,,
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,SMOTE,True,0.6508810572687225,0.6496042471903538,0.6360505166475315,0.3083700440528634,0.3898678414096916,,,,,,,,
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,Balanced Weights,True,0.6431718061674009,0.6402080043906591,0.6197183098591549,0.2951541850220264,0.4185022026431718,,,,,,,,
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,Slacks Deltas,False,,,,,,,,,,,,,117.852
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,Min Deltas,True,0.6453744493392071,0.6446373081192192,0.634090909090909,0.3237885462555066,0.3854625550660793,,,,,,,,1.232
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,F Deltas,True,0.6453744493392071,0.6446373081192192,0.634090909090909,0.3237885462555066,0.3854625550660793,,,,,,,,0.04
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,CP Sum,True,0.6475770925110133,0.6409351005981748,0.6116504854368932,0.2599118942731278,0.4449339207048458,0.2877285852157025,0.5113609480816486,0.0019992496248124,0.0134934967483741,True,True,,0.417
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,CP Minimax,True,0.6519823788546255,0.649652791303167,0.6701461377870563,0.4030837004405286,0.2929515418502202,0.4268568660334806,0.422432545349062,0.0029987493746873,0.0109947473736868,True,True,,0.426
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,DKW Sum,True,0.6475770925110133,0.6409351005981748,0.6116504854368932,0.2599118942731278,0.4449339207048458,0.2791220686106337,0.4794522561165868,0.0034984992496248,0.0184909954977488,True,True,,0.119
MIMIC-III Mortality,Linear,1,naive,3648,331,10.021148036253775,19,0.4827775434978828,0.4889867841409692,0.0062092406430863,DKW Minimax,True,0.6464757709251101,0.6451902429901678,0.6603174603174603,0.394273127753304,0.3127753303964757,0.4029761034124156,0.3965626220857802,0.0044979989994997,0.015492496248124,True,True,,0.119
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,Baseline,True,0.5066079295154186,0.1324519504702458,0.0344827586206896,0.0044052863436123,0.9823788546255506,,,,,,,,
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,Threshold,True,0.6365638766519823,0.6104024592497526,0.5564516129032258,0.1828193832599119,0.5440528634361234,,,,,,,,
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,SMOTE,True,0.6464757709251101,0.6445733326714455,0.6280417149478563,0.3039647577092511,0.4030837004405286,,,,,,,,
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,Balanced Weights,True,0.6420704845814978,0.6394117962064715,0.6198830409356725,0.2995594713656387,0.4162995594713656,,,,,,,,
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,Slacks Deltas,False,,,,,,,,,,,,,7.219
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,Min Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,F Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,CP Sum,True,0.6387665198237885,0.6120455374825143,0.5579514824797843,0.1784140969162995,0.5440528634361234,0.2323538542281861,0.6120554831384506,0.0034984992496248,0.0299852426213106,True,True,,1.446
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,CP Minimax,True,0.6332599118942731,0.6314866956918114,0.6498422712933754,0.4140969162995594,0.3193832599118942,0.4512303567907685,0.4409745680707438,0.0059972486243121,0.0214894947473736,True,True,,1.452
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,DKW Sum,True,0.6387665198237885,0.6120455374825143,0.5579514824797843,0.1784140969162995,0.5440528634361234,0.2243743674178724,0.5658473278843351,0.0059972486243121,0.0404799899949975,True,True,,0.031
MIMIC-III Mortality,Linear,1,split,1277,116,10.021148036253775,19,0.4918572291495879,0.4933920704845815,0.0015348413349935,DKW Minimax,True,0.6332599118942731,0.6314866956918114,0.6498422712933754,0.4140969162995594,0.3193832599118942,0.4320508148877997,0.4083281639606747,0.0084959979989995,0.0284859929964982,True,True,,0.034
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,Baseline,True,0.5187224669603524,0.1988975807483578,0.0761099365750528,0.0022026431718061,0.960352422907489,,,,,,,,
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,Threshold,True,0.6420704845814978,0.6183506346911957,0.5672436750998668,0.185022026431718,0.5308370044052864,,,,,,,,
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,SMOTE,True,0.6541850220264317,0.6516734891575114,0.633177570093458,0.2885462555066079,0.4030837004405286,,,,,,,,
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,Balanced Weights,True,0.6442731277533039,0.6421904286453026,0.6248548199767712,0.3039647577092511,0.4074889867841409,,,,,,,,
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,Slacks Deltas,False,,,,,,,,,,,,,118.253
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,Min Deltas,True,0.6475770925110133,0.6452316000135744,0.627039627039627,0.2973568281938326,0.4074889867841409,,,,,,,,1.74
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,F Deltas,True,0.6475770925110133,0.6452316000135744,0.627039627039627,0.2973568281938326,0.4074889867841409,,,,,,,,0.039
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,CP Sum,True,0.6420704845814978,0.6183506346911957,0.5672436750998668,0.185022026431718,0.5308370044052864,0.2262072444329742,0.5591964710694051,0.0019992496248124,0.0144929964982491,True,True,,0.422
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,CP Minimax,True,0.6585903083700441,0.6568051476647199,0.6743697478991597,0.3898678414096916,0.2929515418502202,0.4348047423083623,0.4284895518773402,0.0029987493746873,0.0114944972486243,True,True,,0.413
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,DKW Sum,True,0.6420704845814978,0.6183506346911957,0.5672436750998668,0.185022026431718,0.5308370044052864,0.2206354843477455,0.5267854994318105,0.0034984992496248,0.0204899949974987,True,False,,0.121
MIMIC-III Mortality,Linear,2,naive,3648,331,10.021148036253775,19,0.4741663152468242,0.4812775330396476,0.0071112177928233,DKW Minimax,True,0.6585903083700441,0.6573958198145491,0.6716101694915254,0.381057268722467,0.3017621145374449,0.41413076123575,0.4026049181582877,0.0044979989994997,0.015492496248124,True,True,,0.118
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,Baseline,True,0.5209251101321586,0.2194036046685276,0.0918580375782881,0.0066079295154185,0.9515418502202644,,,,,,,,
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,Threshold,True,0.6365638766519823,0.6197417514880876,0.5747422680412371,0.2180616740088105,0.5088105726872246,,,,,,,,
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,SMOTE,True,0.6409691629955947,0.6375539151030283,0.6155660377358491,0.2929515418502202,0.4251101321585903,,,,,,,,
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,Balanced Weights,True,0.6387665198237885,0.6326610844204877,0.6038647342995169,0.2731277533039647,0.4493392070484581,,,,,,,,
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,Slacks Deltas,False,,,,,,,,,,,,,7.319
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,Min Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,F Deltas,False,,,,,,,,,,,,,0.0
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,CP Sum,True,0.6277533039647577,0.5963592829986609,0.536986301369863,0.1762114537444934,0.5682819383259912,0.2200129090733417,0.6984119391073603,0.0034984992496248,0.0354824912456228,True,True,,1.487
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,CP Minimax,True,0.6607929515418502,0.6572555832443233,0.6824742268041237,0.4074889867841409,0.2709251101321586,0.468731842522869,0.4589001753692209,0.0059972486243121,0.0224889944972486,True,True,,1.492
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,DKW Sum,True,0.6596916299559471,0.657827413104602,0.6757607555089192,0.3898678414096916,0.2907488986784141,0.4372187735441304,0.4249679547988265,0.0084959979989995,0.0294854927463731,True,True,,0.033
MIMIC-III Mortality,Linear,2,split,1277,116,10.021148036253775,19,0.4688333261422962,0.4790748898678414,0.0102415637255451,DKW Minimax,True,0.6596916299559471,0.657827413104602,0.6757607555089192,0.3898678414096916,0.2907488986784141,0.4372187735441304,0.4249679547988265,0.0084959979989995,0.0294854927463731,True,True,,0.036
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,Baseline,True,0.513215859030837,0.1690304409070455,0.0555555555555555,0.0022026431718061,0.9713656387665198,,,,,,,,
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,Threshold,True,0.6574889867841409,0.6517069902979452,0.6248492159227985,0.2555066079295154,0.4295154185022026,,,,,,,,
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,SMOTE,True,0.6508810572687225,0.6508577632481314,0.6527929901423878,0.3546255506607929,0.3436123348017621,,,,,,,,
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,Balanced Weights,True,0.6585903083700441,0.6584097994932767,0.6532438478747203,0.3259911894273127,0.3568281938325991,,,,,,,,
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,Slacks Deltas,False,,,,,,,,,,,,,118.248
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,Min Deltas,True,0.6640969162995595,0.6634308580446414,0.6737967914438503,0.3656387665198238,0.3061674008810572,,,,,,,,0.608
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,F Deltas,True,0.6640969162995595,0.6634308580446414,0.6737967914438503,0.3656387665198238,0.3061674008810572,,,,,,,,0.038
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,CP Sum,True,0.6574889867841409,0.6517069902979452,0.6248492159227985,0.2555066079295154,0.4295154185022026,0.2669102614027084,0.576832655369969,0.0019992496248124,0.0149927463731865,True,True,,0.412
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,CP Minimax,True,0.6585903083700441,0.6540626415142718,0.6830265848670757,0.4185022026431718,0.2643171806167401,0.4528001314227588,0.4534131813642514,0.0029987493746873,0.0119942471235617,True,True,,0.407
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,DKW Sum,True,0.6574889867841409,0.6517069902979452,0.6248492159227985,0.2555066079295154,0.4295154185022026,0.2592245708717129,0.544441538428364,0.0034984992496248,0.0214894947473736,True,True,,0.125
MIMIC-III Mortality,Linear,3,naive,3648,331,10.021148036253775,19,0.4915395103681756,0.486784140969163,-0.0047553693990126,DKW Minimax,True,0.6585903083700441,0.6548076954725182,0.6810699588477366,0.4118942731277533,0.2709251101321586,0.4322193955438597,0.4261767080332969,0.0044979989994997,0.016491995997999,True,True,,0.126
